"d","name","kincaid","avg_kincaid"
"1","2012-01-01"," ANALISTA LEGISLATIVO",123.89462069,338.730291386667
"2","2012-01-01"," CARGO EM COMISSAO",0.13996098,0.23469335
"3","2012-01-01"," DEPUTADO",22.03194775,85.72277961
"4","2012-01-01"," TECNICO LEGISLATIVO",76.45708965,191.753450456667
"5","2013-01-01"," ANALISTA LEGISLATIVO",316.99790974,338.730291386667
"6","2013-01-01"," CARGO EM COMISSAO",0.40872643,0.23469335
"7","2013-01-01"," DEPUTADO",52.4904465,85.72277961
"8","2013-01-01"," TECNICO LEGISLATIVO",194.10940987,191.753450456667
"9","2014-01-01"," ANALISTA LEGISLATIVO",358.33242684,338.730291386667
"10","2014-01-01"," CARGO EM COMISSAO",0.31203381,0.23469335
"11","2014-01-01"," DEPUTADO",47.7768733,85.72277961
"12","2014-01-01"," TECNICO LEGISLATIVO",210.61435241,191.753450456667
"13","2015-01-01"," ANALISTA LEGISLATIVO",466.64064704,338.730291386667
"14","2015-01-01"," CARGO EM COMISSAO",0.15461441,0.23469335
"15","2015-01-01"," DEPUTADO",136.21369157,85.72277961
"16","2015-01-01"," TECNICO LEGISLATIVO",259.7539336,191.753450456667
"17","2016-01-01"," ANALISTA LEGISLATIVO",487.75379089,338.730291386667
"18","2016-01-01"," CARGO EM COMISSAO",0.28034448,0.23469335
"19","2016-01-01"," DEPUTADO",154.09333998,85.72277961
"20","2016-01-01"," TECNICO LEGISLATIVO",264.12159985,191.753450456667
"21","2017-01-01"," ANALISTA LEGISLATIVO",278.76235312,338.730291386667
"22","2017-01-01"," CARGO EM COMISSAO",0.11247999,0.23469335
"23","2017-01-01"," DEPUTADO",101.73037856,85.72277961
"24","2017-01-01"," TECNICO LEGISLATIVO",145.46431736,191.753450456667
