"d","name","avg_kincaid","kincaid"
"1","2012-01-01"," APOSENTADORIA PARLAMENTAR",8,0.11693468
"2","2012-01-01"," CARGO DE NATUREZA ESPECIAL",10,0.0581688
"3","2012-01-01"," INATIVO",5,0.1044544
"4","2012-01-01"," PARLAMENTAR",740,21.91501307
"5","2012-01-01"," PENSAO CIVIL",6,0.06914808
"6","2012-01-01"," QUADRO EFETIVO",8393,200.17810786
"7","2012-01-01"," SECRETARIO PARLAMENTAR",12,0.07456109
"8","2012-01-01"," SECRETARIO PARLAMENTAR REQUISITADO",5,0.00723109
"9","2013-01-01"," APOSENTADORIA PARLAMENTAR",13,0.18254185
"10","2013-01-01"," CARGO DE NATUREZA ESPECIAL",23,0.11648413
"11","2013-01-01"," INATIVO",26,0.64881447
"12","2013-01-01"," PARLAMENTAR",1726,52.30790465
"13","2013-01-01"," PENSAO CIVIL",16,0.21337269
"14","2013-01-01"," QUADRO EFETIVO",19648,510.24513245
"15","2013-01-01"," SECRETARIO PARLAMENTAR",31,0.26694296
"16","2013-01-01"," SECRETARIO PARLAMENTAR REQUISITADO",16,0.02529934
"17","2014-01-01"," APOSENTADORIA PARLAMENTAR",27,0.3834644
"18","2014-01-01"," CARGO DE NATUREZA ESPECIAL",16,0.06847144
"19","2014-01-01"," INATIVO",33,0.87240956
"20","2014-01-01"," PARLAMENTAR",1681,47.3934089
"21","2014-01-01"," PENSAO CIVIL",15,0.19559919
"22","2014-01-01"," QUADRO EFETIVO",20476,567.8787705
"23","2014-01-01"," SECRETARIO PARLAMENTAR",28,0.24356237
"24","2015-01-01"," APOSENTADORIA PARLAMENTAR",22,0.44010299
"25","2015-01-01"," CARGO DE NATUREZA ESPECIAL",16,0.07190124
"26","2015-01-01"," INATIVO",26,0.75443978
"27","2015-01-01"," PARLAMENTAR",3817,135.77358858
"28","2015-01-01"," PENSAO CIVIL",17,0.22259537
"29","2015-01-01"," QUADRO EFETIVO",23478,725.41754549
"30","2015-01-01"," SECRETARIO PARLAMENTAR",17,0.08271317
"31","2016-01-01"," APOSENTADORIA PARLAMENTAR",17,0.37270405
"32","2016-01-01"," CARGO DE NATUREZA ESPECIAL",16,0.18057323
"33","2016-01-01"," INATIVO",9,0.25278077
"34","2016-01-01"," PARLAMENTAR",4467,153.72063593
"35","2016-01-01"," PENSAO CIVIL",20,0.29699375
"36","2016-01-01"," QUADRO EFETIVO",24333,751.32561622
"37","2016-01-01"," SECRETARIO PARLAMENTAR",14,0.09977125
"38","2017-01-01"," CARGO DE NATUREZA ESPECIAL",5,0.06402554
"39","2017-01-01"," INATIVO",8,0.22855411
"40","2017-01-01"," PARLAMENTAR",2946,101.73037856
"41","2017-01-01"," PENSAO CIVIL",12,0.19138594
"42","2017-01-01"," QUADRO EFETIVO",12636,423.80673043
"43","2017-01-01"," SECRETARIO PARLAMENTAR",5,0.04845445
