"d","name","avg_kincaid","kincaid"
"1","2013-01-01","ADVOGADO",1749,8.73258617
"2","2013-01-01","ANALISTA LEGISLATIVO",136489,662.64595788
"3","2013-01-01","AUXILIAR LEGISLATIVO",3763,15.51823046
"4","2013-01-01","CARGO EM COMISSÃO",113939,100.91791467
"5","2013-01-01","CARGO ISOLADO",253,1.48991189
"6","2013-01-01","CONSULTOR LEGISLATIVO",20359,90.51315997
"7","2013-01-01","IPC ",19286,2.13738768
"8","2013-01-01","SECRETÁRIO PARLAMENTAR",371,1.53072339
"9","2013-01-01","TECNICO LEGISLATIVO",147745,643.14145554
"10","2014-01-01","ADVOGADO",1749,9.17343126
"11","2014-01-01","ANALISTA LEGISLATIVO",136489,698.56168925
"12","2014-01-01","AUXILIAR LEGISLATIVO",3763,16.1592185
"13","2014-01-01","CARGO EM COMISSÃO",113939,119.30959212
"14","2014-01-01","CARGO ISOLADO",253,1.54700766
"15","2014-01-01","CONSULTOR LEGISLATIVO",20359,106.61189083
"16","2014-01-01","IPC ",19286,2.48341326
"17","2014-01-01","SECRETÁRIO PARLAMENTAR",371,1.57636841
"18","2014-01-01","TECNICO LEGISLATIVO",147745,667.76828158
"19","2015-01-01","ADVOGADO",1749,9.05329285
"20","2015-01-01","ANALISTA LEGISLATIVO",136489,718.94570512
"21","2015-01-01","AUXILIAR LEGISLATIVO",3763,16.22789898
"22","2015-01-01","CARGO EM COMISSÃO",113939,171.81975836
"23","2015-01-01","CARGO ISOLADO",253,1.60581387
"24","2015-01-01","CONSULTOR LEGISLATIVO",20359,115.97823129
"25","2015-01-01","IPC ",19286,3.03610871
"26","2015-01-01","SECRETÁRIO PARLAMENTAR",371,1.45619389
"27","2015-01-01","TECNICO LEGISLATIVO",147745,655.080967
"28","2016-01-01","ADVOGADO",1749,9.78336902
"29","2016-01-01","ANALISTA LEGISLATIVO",136489,804.86017581
"30","2016-01-01","AUXILIAR LEGISLATIVO",3763,19.00528578
"31","2016-01-01","CARGO EM COMISSÃO",113939,231.80406765
"32","2016-01-01","CARGO ISOLADO",253,1.5237242
"33","2016-01-01","CONSULTOR LEGISLATIVO",20359,127.45898685
"34","2016-01-01","IPC ",19286,3.14165345
"35","2016-01-01","SECRETÁRIO PARLAMENTAR",371,1.62488551
"36","2016-01-01","TECNICO LEGISLATIVO",147745,734.77945044
"37","2017-01-01","ADVOGADO",1749,5.42988194
"38","2017-01-01","ANALISTA LEGISLATIVO",136489,445.61875989
"39","2017-01-01","AUXILIAR LEGISLATIVO",3763,10.3490952
"40","2017-01-01","CARGO EM COMISSÃO",113939,149.82333591
"41","2017-01-01","CARGO ISOLADO",253,0.69600902
"42","2017-01-01","CONSULTOR LEGISLATIVO",20359,70.52303389
"43","2017-01-01","IPC ",19286,1.67998189
"44","2017-01-01","SECRETÁRIO PARLAMENTAR",371,0.9190112
"45","2017-01-01","TECNICO LEGISLATIVO",147745,418.42303687
