"d","name","kincaid","avg_kincaid"
"1","2013-01-01","ADVOGADO",8.73258617,8.434512248
"2","2013-01-01","ANALISTA LEGISLATIVO",662.64595788,666.12645759
"3","2013-01-01","AUXILIAR LEGISLATIVO",15.51823046,15.451945784
"4","2013-01-01","CARGO EM COMISSÃO",100.91791467,154.734933742
"5","2013-01-01","CARGO ISOLADO",1.48991189,1.372493328
"6","2013-01-01","CONSULTOR LEGISLATIVO",90.51315997,102.217060566
"7","2013-01-01","IPC ",2.13738768,2.495708998
"8","2013-01-01","SECRETÁRIO PARLAMENTAR",1.53072339,1.42143648
"9","2013-01-01","TECNICO LEGISLATIVO",643.14145554,623.838638286
"10","2014-01-01","ADVOGADO",9.17343126,8.434512248
"11","2014-01-01","ANALISTA LEGISLATIVO",698.56168925,666.12645759
"12","2014-01-01","AUXILIAR LEGISLATIVO",16.1592185,15.451945784
"13","2014-01-01","CARGO EM COMISSÃO",119.30959212,154.734933742
"14","2014-01-01","CARGO ISOLADO",1.54700766,1.372493328
"15","2014-01-01","CONSULTOR LEGISLATIVO",106.61189083,102.217060566
"16","2014-01-01","IPC ",2.48341326,2.495708998
"17","2014-01-01","SECRETÁRIO PARLAMENTAR",1.57636841,1.42143648
"18","2014-01-01","TECNICO LEGISLATIVO",667.76828158,623.838638286
"19","2015-01-01","ADVOGADO",9.05329285,8.434512248
"20","2015-01-01","ANALISTA LEGISLATIVO",718.94570512,666.12645759
"21","2015-01-01","AUXILIAR LEGISLATIVO",16.22789898,15.451945784
"22","2015-01-01","CARGO EM COMISSÃO",171.81975836,154.734933742
"23","2015-01-01","CARGO ISOLADO",1.60581387,1.372493328
"24","2015-01-01","CONSULTOR LEGISLATIVO",115.97823129,102.217060566
"25","2015-01-01","IPC ",3.03610871,2.495708998
"26","2015-01-01","SECRETÁRIO PARLAMENTAR",1.45619389,1.42143648
"27","2015-01-01","TECNICO LEGISLATIVO",655.080967,623.838638286
"28","2016-01-01","ADVOGADO",9.78336902,8.434512248
"29","2016-01-01","ANALISTA LEGISLATIVO",804.86017581,666.12645759
"30","2016-01-01","AUXILIAR LEGISLATIVO",19.00528578,15.451945784
"31","2016-01-01","CARGO EM COMISSÃO",231.80406765,154.734933742
"32","2016-01-01","CARGO ISOLADO",1.5237242,1.372493328
"33","2016-01-01","CONSULTOR LEGISLATIVO",127.45898685,102.217060566
"34","2016-01-01","IPC ",3.14165345,2.495708998
"35","2016-01-01","SECRETÁRIO PARLAMENTAR",1.62488551,1.42143648
"36","2016-01-01","TECNICO LEGISLATIVO",734.77945044,623.838638286
"37","2017-01-01","ADVOGADO",5.42988194,8.434512248
"38","2017-01-01","ANALISTA LEGISLATIVO",445.61875989,666.12645759
"39","2017-01-01","AUXILIAR LEGISLATIVO",10.3490952,15.451945784
"40","2017-01-01","CARGO EM COMISSÃO",149.82333591,154.734933742
"41","2017-01-01","CARGO ISOLADO",0.69600902,1.372493328
"42","2017-01-01","CONSULTOR LEGISLATIVO",70.52303389,102.217060566
"43","2017-01-01","IPC ",1.67998189,2.495708998
"44","2017-01-01","SECRETÁRIO PARLAMENTAR",0.9190112,1.42143648
"45","2017-01-01","TECNICO LEGISLATIVO",418.42303687,623.838638286
