"d","name","avg_kincaid","kincaid"
"1","2013-01-01","ADMINISTRAÇÃO",43032,193.46704198
"2","2013-01-01","ADVOCACIA",1908,9.57122645
"3","2013-01-01","ANÁLISE DE CUSTOS",106,0.53746194
"4","2013-01-01","ANALISTA LEGISLATIVO",159,0.7170806
"5","2013-01-01","APOSENTADORIA SERVIDOR IPC/PSSC",19286,2.13738768
"6","2013-01-01","ARQUITETURA",405,1.75209961
"7","2013-01-01","ARQUIVOLOGIA",563,1.40230081
"8","2013-01-01","ASSESSOR",41,0.33654075
"9","2013-01-01","ASSESSORAMENTO EM ORÇAMENTOS",2640,11.43514215
"10","2013-01-01","ASSESSORAMENTO LEGISLATIVO",17666,78.77351374
"11","2013-01-01","ASSISTÊNCIA A PLENÁRIOS E PORTARIA",8047,32.17715349
"12","2013-01-01","ASSISTÊNCIA SOCIAL",106,0.39153923
"13","2013-01-01","BIBLIOTECONOMIA",2644,12.33191225
"14","2013-01-01","CHEFE DE GABINETE DA PRESIDÊNCIA",53,0.27008344
"15","2013-01-01","COMUNICAÇÃO SOCIAL",17904,74.0263413
"16","2013-01-01","CONTABILIDADE",1710,7.49304855
"17","2013-01-01","DIRETOR",212,1.15337114
"18","2013-01-01","DIRETOR-EXECUTIVO",53,0.30450408
"19","2013-01-01","DIRETOR DE SECRETARIA",106,0.50278659
"20","2013-01-01","EDIFICAÇÕES",13019,55.59306043
"21","2013-01-01","ELETRÔNICA E TELECOMUNICAÇÕES",3174,12.17539405
"22","2013-01-01","ENFERMAGEM",3127,13.67761718
"23","2013-01-01","ENGENHARIA",1324,4.75500562
"24","2013-01-01","FARMÁCIA",106,0.46249415
"25","2013-01-01","FISIOTERAPIA",53,0.19396952
"26","2013-01-01","INFORMÁTICA LEGISLATIVA",26590,124.53717324
"27","2013-01-01","MANUTENÇÃO DE MÁQUINAS GRÁFICAS",318,1.87721838
"28","2013-01-01","MEDICINA",4293,22.23474115
"29","2013-01-01","NaN",113939,100.91791467
"30","2013-01-01","NUTRIÇÃO",53,0.18535549
"31","2013-01-01","ODONTOLOGIA",371,1.95082012
"32","2013-01-01","ORÇAMENTO PÚBLICO",3226,16.78534157
"33","2013-01-01","POLICIAL LEGISLATIVO FEDERAL",24227,101.9755305
"34","2013-01-01","PROCESSO INDUSTRIAL GRÁFICO",31247,149.77517289
"35","2013-01-01","PROCESSO LEGISLATIVO",83833,404.23270401
"36","2013-01-01","PSICOLOGIA",371,1.54805661
"37","2013-01-01","RADIOLOGIA",159,0.55988485
"38","2013-01-01","REABILITAÇÃO",106,0.59784734
"39","2013-01-01","REDAÇÃO E REVISÃO",3194,16.11673352
"40","2013-01-01","REGISTRO E REDAÇÃO PARLAMENTAR",7709,37.08621691
"41","2013-01-01","SECRETÁRIO PARLAMENTAR",371,1.53072339
"42","2013-01-01","SEGURANÇA",5973,26.60008066
"43","2013-01-01","TELEFONIA",53,0.15453319
"44","2013-01-01","TRADUÇÃO E INTERPRETAÇÃO",477,2.32320243
"45","2014-01-01","ADMINISTRAÇÃO",43032,206.50204633
"46","2014-01-01","ADVOCACIA",1908,10.05396667
"47","2014-01-01","ANÁLISE DE CUSTOS",106,0.56418218
"48","2014-01-01","ANALISTA LEGISLATIVO",159,0.75126352
"49","2014-01-01","APOSENTADORIA SERVIDOR IPC/PSSC",19286,2.48341326
"50","2014-01-01","ARQUITETURA",405,1.90144465
"51","2014-01-01","ARQUIVOLOGIA",563,1.90056839
"52","2014-01-01","ASSESSOR",41,0.35329483
"53","2014-01-01","ASSESSORAMENTO EM ORÇAMENTOS",2640,13.63142569
"54","2014-01-01","ASSESSORAMENTO LEGISLATIVO",17666,92.68863387
"55","2014-01-01","ASSISTÊNCIA A PLENÁRIOS E PORTARIA",8047,33.55633467
"56","2014-01-01","ASSISTÊNCIA SOCIAL",106,0.41032491
"57","2014-01-01","BIBLIOTECONOMIA",2644,13.12378005
"58","2014-01-01","CHEFE DE GABINETE DA PRESIDÊNCIA",53,0.28105953
"59","2014-01-01","COMUNICAÇÃO SOCIAL",17904,79.1580513
"60","2014-01-01","CONTABILIDADE",1710,8.57490843
"61","2014-01-01","DIRETOR",212,1.19371283
"62","2014-01-01","DIRETOR-EXECUTIVO",53,0.29183127
"63","2014-01-01","DIRETOR DE SECRETARIA",106,0.53258538
"64","2014-01-01","EDIFICAÇÕES",13019,57.593469
"65","2014-01-01","ELETRÔNICA E TELECOMUNICAÇÕES",3174,13.46150015
