"d","name","kincaid","avg_kincaid"
"1","2013-01-01","ADMINISTRAÇÃO",193.46704198,194.90213362
"2","2013-01-01","ADVOCACIA",9.57122645,9.261630584
"3","2013-01-01","ANÁLISE DE CUSTOS",0.53746194,0.525067806
"4","2013-01-01","ANALISTA LEGISLATIVO",0.7170806,0.739058204
"5","2013-01-01","APOSENTADORIA SERVIDOR IPC/PSSC",2.13738768,2.495708998
"6","2013-01-01","ARQUITETURA",1.75209961,1.875097278
"7","2013-01-01","ARQUIVOLOGIA",1.40230081,2.013991292
"8","2013-01-01","ASSESSOR",0.33654075,0.30826397
"9","2013-01-01","ASSESSORAMENTO EM ORÇAMENTOS",11.43514215,13.318033034
"10","2013-01-01","ASSESSORAMENTO LEGISLATIVO",78.77351374,88.62137591
"11","2013-01-01","ASSISTÊNCIA A PLENÁRIOS E PORTARIA",32.17715349,31.558665122
"12","2013-01-01","ASSISTÊNCIA SOCIAL",0.39153923,0.383676632
"13","2013-01-01","BIBLIOTECONOMIA",12.33191225,12.482819586
"14","2013-01-01","CHEFE DE GABINETE DA PRESIDÊNCIA",0.27008344,0.26793537
"15","2013-01-01","COMUNICAÇÃO SOCIAL",74.0263413,75.117149816
"16","2013-01-01","CONTABILIDADE",7.49304855,8.072548246
"17","2013-01-01","DIRETOR",1.15337114,1.125882152
"18","2013-01-01","DIRETOR-EXECUTIVO",0.30450408,0.277651622
"19","2013-01-01","DIRETOR DE SECRETARIA",0.50278659,0.49665986
"20","2013-01-01","EDIFICAÇÕES",55.59306043,53.151496508
"21","2013-01-01","ELETRÔNICA E TELECOMUNICAÇÕES",12.17539405,12.740837514
"22","2013-01-01","ENFERMAGEM",13.67761718,12.953118068
"23","2013-01-01","ENGENHARIA",4.75500562,6.111435192
"24","2013-01-01","FARMÁCIA",0.46249415,0.453660142
"25","2013-01-01","FISIOTERAPIA",0.19396952,0.191643532
"26","2013-01-01","INFORMÁTICA LEGISLATIVA",124.53717324,124.905038132
"27","2013-01-01","MANUTENÇÃO DE MÁQUINAS GRÁFICAS",1.87721838,1.77933827
"28","2013-01-01","MEDICINA",22.23474115,20.302334264
"29","2013-01-01","NaN",100.91791467,154.734933742
"30","2013-01-01","NUTRIÇÃO",0.18535549,0.182222088
"31","2013-01-01","ODONTOLOGIA",1.95082012,1.697428932
"32","2013-01-01","ORÇAMENTO PÚBLICO",16.78534157,16.68809742
"33","2013-01-01","POLICIAL LEGISLATIVO FEDERAL",101.9755305,101.879347648
"34","2013-01-01","PROCESSO INDUSTRIAL GRÁFICO",149.77517289,141.253106572
"35","2013-01-01","PROCESSO LEGISLATIVO",404.23270401,396.672888546
"36","2013-01-01","PSICOLOGIA",1.54805661,1.543156894
"37","2013-01-01","RADIOLOGIA",0.55988485,0.557854368
"38","2013-01-01","REABILITAÇÃO",0.59784734,0.448212816
"39","2013-01-01","REDAÇÃO E REVISÃO",16.11673352,15.874073652
"40","2013-01-01","REGISTRO E REDAÇÃO PARLAMENTAR",37.08621691,38.379049084
"41","2013-01-01","SECRETÁRIO PARLAMENTAR",1.53072339,1.42143648
"42","2013-01-01","SEGURANÇA",26.60008066,26.122579416
"43","2013-01-01","TELEFONIA",0.15453319,0.152905652
"44","2013-01-01","TRADUÇÃO E INTERPRETAÇÃO",2.32320243,2.115295782
"45","2014-01-01","ADMINISTRAÇÃO",206.50204633,194.90213362
"46","2014-01-01","ADVOCACIA",10.05396667,9.261630584
"47","2014-01-01","ANÁLISE DE CUSTOS",0.56418218,0.525067806
"48","2014-01-01","ANALISTA LEGISLATIVO",0.75126352,0.739058204
"49","2014-01-01","APOSENTADORIA SERVIDOR IPC/PSSC",2.48341326,2.495708998
"50","2014-01-01","ARQUITETURA",1.90144465,1.875097278
"51","2014-01-01","ARQUIVOLOGIA",1.90056839,2.013991292
"52","2014-01-01","ASSESSOR",0.35329483,0.30826397
"53","2014-01-01","ASSESSORAMENTO EM ORÇAMENTOS",13.63142569,13.318033034
"54","2014-01-01","ASSESSORAMENTO LEGISLATIVO",92.68863387,88.62137591
"55","2014-01-01","ASSISTÊNCIA A PLENÁRIOS E PORTARIA",33.55633467,31.558665122
"56","2014-01-01","ASSISTÊNCIA SOCIAL",0.41032491,0.383676632
"57","2014-01-01","BIBLIOTECONOMIA",13.12378005,12.482819586
"58","2014-01-01","CHEFE DE GABINETE DA PRESIDÊNCIA",0.28105953,0.26793537
