"d","name","kincaid","avg_kincaid"
"1","2013-01-01","COMISSIONADO",100.91791467,154.734933742
"2","2013-01-01","EFETIVO",1425.70941298,1421.35825328
"3","2014-01-01","COMISSIONADO",119.30959212,154.734933742
"4","2014-01-01","EFETIVO",1503.88130075,1421.35825328
"5","2015-01-01","COMISSIONADO",171.81975836,154.734933742
"6","2015-01-01","EFETIVO",1521.38421171,1421.35825328
"7","2016-01-01","COMISSIONADO",231.80406765,154.734933742
"8","2016-01-01","EFETIVO",1702.17753106,1421.35825328
"9","2017-01-01","COMISSIONADO",149.82333591,154.734933742
"10","2017-01-01","EFETIVO",953.6388099,1421.35825328
